date,type,code,industry,roc,ey,days,entry_date,entry_price,exit_date,final_close,max_high,max_ret_pct,final_ret_pct,bars_held
20250930,ROC_Top20,600938,石油开采,94.8,8.6,120,20250930,26.13,20260407,39.76,44.54,70.46,52.16,120
20250930,Magic_Top20,000797,全国地产,0.0,0.0,60,20250930,2.76,20251231,3.93,4.87,76.45,42.39,60
20250930,Magic_Top20,000810,家用电器,0.0,0.0,60,20250930,13.55,20251231,11.78,14.19,4.72,-13.06,60
20250930,Magic_Top20,000948,软件服务,0.0,0.0,60,20250930,18.33,20251231,17.95,18.81,2.62,-2.07,60
20250930,Magic_Top20,300213,通信设备,0.0,0.0,60,20250930,9.37,20251231,9.52,9.73,3.84,1.6,60
20250930,Magic_Top20,600178,汽车配件,0.0,0.0,60,20250930,12.83,20251231,12.79,14.0,9.12,-0.31,60
20250930,Magic_Top20,603978,小金属,0.0,0.0,60,20250930,23.16,20251231,28.24,39.82,71.93,21.93,60
20250930,Magic_Top20,688021,汽车配件,0.0,0.0,60,20250930,19.0,20251231,18.35,21.64,13.89,-3.42,60
20250930,Magic_Top20,688053,元器件,0.0,0.0,60,20250930,28.57,20251231,36.75,39.88,39.59,28.63,60
20250930,Magic_Top20,688237,航空,0.0,0.0,60,20250930,56.7,20260109,54.43,62.48,10.19,-4.0,60
20250930,Magic_Top20,688772,电气设备,0.0,0.0,60,20250930,23.79,20251231,21.53,29.18,22.66,-9.5,60
20250930,Magic_Top20,002197,IT设备,0.1,0.0,60,20250930,9.66,20260105,9.91,11.37,17.7,2.59,60
20250930,Magic_Top20,002456,元器件,0.1,0.0,60,20250930,13.09,20251231,10.62,13.78,5.27,-18.87,60
20250930,Magic_Top20,002470,农药化肥,0.1,0.0,60,20250930,1.72,20251231,1.78,2.1,22.09,3.49,60
20250930,Magic_Top20,002679,林业,0.1,0.0,60,20250930,10.53,20251231,11.76,16.92,60.68,11.68,60
20250930,Magic_Top20,300061,互联网,0.1,0.0,60,20250930,12.12,20251231,10.52,12.26,1.16,-13.2,60
20250930,Magic_Top20,300834,化工原料,0.1,0.0,60,20250930,22.9,20251231,23.18,23.96,4.63,1.22,60
20250930,Magic_Top20,301246,化学制药,0.1,0.0,60,20250930,14.59,20251231,25.0,26.88,84.24,71.35,60
20250930,Magic_Top20,301487,化工原料,0.1,0.0,60,20250930,27.75,20251231,21.93,29.14,5.01,-20.97,60
20250930,Magic_Top20,600246,区域地产,0.1,0.0,60,20250930,12.23,20251231,12.3,14.49,18.48,0.57,60
20250930,Magic_Top20,000797,全国地产,0.0,0.0,90,20250930,2.76,20260213,3.09,4.87,76.45,11.96,90
20250930,Magic_Top20,000810,家用电器,0.0,0.0,90,20250930,13.55,20260213,11.87,14.19,4.72,-12.4,90
20250930,Magic_Top20,000948,软件服务,0.0,0.0,90,20250930,18.33,20260213,17.22,19.42,5.95,-6.06,90
20250930,Magic_Top20,300213,通信设备,0.0,0.0,90,20250930,9.37,20260213,9.23,10.79,15.15,-1.49,90
20250930,Magic_Top20,600178,汽车配件,0.0,0.0,90,20250930,12.83,20260213,12.43,14.0,9.12,-3.12,90
20250930,Magic_Top20,603978,小金属,0.0,0.0,90,20250930,23.16,20260213,24.78,39.82,71.93,6.99,90
20250930,Magic_Top20,688021,汽车配件,0.0,0.0,90,20250930,19.0,20260213,23.9,24.39,28.37,25.79,90
20250930,Magic_Top20,688053,元器件,0.0,0.0,90,20250930,28.57,20260213,46.69,54.8,91.81,63.42,90
20250930,Magic_Top20,688237,航空,0.0,0.0,90,20250930,56.7,20260302,48.92,62.48,10.19,-13.72,90
20250930,Magic_Top20,688772,电气设备,0.0,0.0,90,20250930,23.79,20260213,18.76,29.18,22.66,-21.14,90
20250930,Magic_Top20,002197,IT设备,0.1,0.0,90,20250930,9.66,20260224,9.05,11.37,17.7,-6.31,90
20250930,Magic_Top20,002456,元器件,0.1,0.0,90,20250930,13.09,20260213,9.8,13.78,5.27,-25.13,90
20250930,Magic_Top20,002470,农药化肥,0.1,0.0,90,20250930,1.72,20260213,2.12,2.27,31.98,23.26,90
20250930,Magic_Top20,002679,林业,0.1,0.0,90,20250930,10.53,20260213,12.15,16.92,60.68,15.38,90
20250930,Magic_Top20,300061,互联网,0.1,0.0,90,20250930,12.12,20260213,10.7,12.26,1.16,-11.72,90
20250930,Magic_Top20,300834,化工原料,0.1,0.0,90,20250930,22.9,20260213,25.28,28.49,24.41,10.39,90
20250930,Magic_Top20,301246,化学制药,0.1,0.0,90,20250930,14.59,20260213,21.3,28.79,97.33,45.99,90
20250930,Magic_Top20,301487,化工原料,0.1,0.0,90,20250930,27.75,20260213,23.92,29.14,5.01,-13.8,90
20250930,Magic_Top20,600246,区域地产,0.1,0.0,90,20250930,12.23,20260213,11.31,14.9,21.83,-7.52,90
20250930,Magic_Top20,000797,全国地产,0.0,0.0,120,20250930,2.76,20260407,2.77,4.87,76.45,0.36,120
20250930,Magic_Top20,000810,家用电器,0.0,0.0,120,20250930,13.55,20260407,10.88,14.19,4.72,-19.7,120
20250930,Magic_Top20,000948,软件服务,0.0,0.0,120,20250930,18.33,20260407,15.01,19.42,5.95,-18.11,120
20250930,Magic_Top20,300213,通信设备,0.0,0.0,120,20250930,9.37,20260407,7.64,10.79,15.15,-18.46,120
20250930,Magic_Top20,600178,汽车配件,0.0,0.0,120,20250930,12.83,20260407,11.09,14.0,9.12,-13.56,120
20250930,Magic_Top20,603978,小金属,0.0,0.0,120,20250930,23.16,20260407,23.53,39.82,71.93,1.6,120
